feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
Neurons_gex	22.3525347464935	26.9984172001493	15.022491395649	94.9471416434439	6.61599848800341	25.4525482139813	6.16238228903481	23.403475531441	2.41233787046513	10.3405884480676	36.6241717937715	30.6653568337676	18.9842943347751	1.33186317820878	6.44011325284407	21.7996554013422	19.4614178140284	11.5742378852236	3.46241478331736	50.4876916556261	37.4987320609158	11.4170412143975	22.4286716134169	9.93263590448238	5.91356629024735	16.7006407207747	17.0280608666593	2.23324239861689	74.2850667076449	17.4236365898388	37.401489567644	50.8314964016068	40.6469873271011	47.9244891636272	34.3231117081181	19.4971887721672	30.1009790862902	7.4257451309472	39.4580065805299	28.9926918539018	24.6414308027135	24.1459159152832	42.8230619274216	0.576843809741458	16.3936636945252	16.6259500259086	22.2188939691885	20.4583563930288	25.8919952851889	4.77111213503787	2.05580431658359	9.01504831708473	20.9657457515907	37.2700346182249	19.1546019552855	15.9187174063788	11.2084509554138	35.7821600512235	32.2973847296608	6.64635090870944	4.92349699900619	15.8887186642674	5.35948768461267	1.20572110071695	1.30822723150224	3.18413239126429	5.70968501989612	2.72040585920817	13.1135267562258	40.3865643901254	12.1823535781963	35.5134477678295	6.3341429925198	9.20706909466637	6.73693286201568	49.5433230447582	0.914306354975897	24.8331021916414	2.65185228461068	0.823533882128789	52.4816955439993	26.5844455068004	15.1816063432285	23.3634038476255	49.1226687488645	3.20529967894808	7.20702557912285	9.80389936886933	8.02307706821319	15.8997789039025	0.791128842404561	11.0399082306177	1.30746827561091	4.90978313127402	43.4394282344161	5.49760299185069	14.5397174787975	11.0194845428392	9.49054554138688	3.87735342487699	35.5022026669799	56.1100400939744	6.79726279078355	26.6012774982458	40.8287805469834	9.58492111508992
Neutrophils_gex	58.2304559868291	46.2759313082381	14.6215819103883	43.4422307589188	27.0881344529999	42.7209001344881	7.39942024587067	4.76745060718987	6.4379323509065	30.7526642638556	25.045395921069	55.9897661934963	6.86180286749072	1.77548445947396	20.5627333945338	14.3017726939424	53.1673473983884	11.854498426821	1.76985827389292	21.7032382392043	49.6928590364047	12.628180824004	50.1592387280054	13.6849299678723	6.97902835605515	29.2362357925189	19.1265689140732	3.44065293768712	48.5272441903165	16.6499566599814	69.2361339447334	6.41527643123115	0	51.2980698285286	11.726330710376	14.145783735171	51.367001077536	2.97857519273955	50.4298018531377	0	13.4764502968873	29.5910901036779	36.31022045814	4.92764158366169	17.645039027027	6.32265232981267	13.2810715895645	29.3908399792224	32.4195767414262	6.09802841372322	8.95372033664739	20.0498575869226	23.4873381104534	38.3315810993801	8.58331525148243	22.0311120401043	8.52504697295143	57.9654132548501	35.1637478135836	2.61137605891569	6.882695474529	44.7463217225246	11.2284521620002	8.60369235428661	3.32415855205754	7.9827704567505	20.3751712234332	6.66378364474218	64.2005485736712	24.1481178869629	12.2205379186287	51.3435498247818	7.96602865463639	0	16.2349514538976	36.6844807860783	7.34593892623362	26.4007923909243	8.57134357030944	4.29199648597346	64.4291475942046	17.7542332596993	5.42424944959267	49.1902394866162	29.4027334541035	1.25715745705786	20.2125617715498	4.1069051516677	8.26212922985817	30.7279959004817	1.91687917427079	53.5706044252536	1.83945860028056	3.10218598204664	53.7300070518054	6.9183407071749	71.9196933587704	22.1033384685583	4.96377569127399	3.35384633003105	59.8531880784095	2.18022397947594	6.53841937696763	35.4823373053974	58.1679079453211	17.3385540946419
Osteoblast_gex	34.6444306101121	37.8325039811297	16.1838238574937	50.3479975089518	18.3863073484135	23.8440376435922	9.72429604099957	9.52692205346963	4.06405150672997	28.8004122456251	25.5291241053051	27.1786879406182	5.87914180961402	1.12489056947442	7.80702917367762	8.58836469697114	44.3168652174804	20.9110331105086	1.13907844298818	30.4768590638279	38.8237579618895	19.9212259583945	21.8043952610557	10.4745488421342	7.16771003766508	80.0603057099039	11.8336445022761	2.34076873938481	56.2250928345571	23.2209701386377	29.2776515072789	42.0320909259385	53.3300741238259	74.7931303497143	13.0202580368549	5.98054644302774	56.9514621885767	5.05350350814229	27.8766538522722	20.3789114081601	7.86247081963228	17.4340454793924	52.0082731209858	1.86915057104834	32.6491931663929	4.62852527380944	7.0009919435505	24.1171890723049	16.4025636519436	6.45165728127038	5.73631637216785	21.7736280907558	48.2967235211242	14.313686548308	15.172649891996	17.7825260805887	29.1401240550339	50.2587405500178	16.0119616152965	6.85558173214397	4.9842397533617	18.9511029516448	13.9735758400549	1.39887601253254	0.832093705929754	11.4560862728764	23.621248735169	1.67253095709579	10.484034509258	51.6444039656578	18.4364686370966	32.4932229962679	12.8494776011925	5.9616872874222	6.81966743895598	31.1221469722247	2.43550198097925	31.7851551485868	3.12893141674052	3.10152334619331	52.4974872635956	18.0295349873126	13.9935861733198	18.2147403971376	23.834674439955	1.6168071440368	8.83087131705425	7.23762251206612	8.00145261294083	9.22913207475676	1.247801480835	11.867381029424	1.15552835265275	0.878692875518814	28.1089180184244	3.28577895359959	67.7317958578236	2.88933239376527	3.09965609010438	4.68365917621647	51.2251930364502	39.131590042842	3.46031959279496	4.45515000823963	33.1398258370672	21.1115210099907
PTPN11_mut.panel	23.2687872018356	24.1723598006336	10.5067559494431	0	0	0	0	6.2781886329829	0	0	36.9771384624981	0	4.66026711871757	0	0	11.6190110756826	0	0	0	0	0	0	0	0	8.9599581924769	0	12.8860264231966	2.49036074074861	0	0	41.2000851376112	0	0	0	0	0	0	0	0	0	0	0	0	1.33423688968259	0	0	16.1305742738012	22.6429957647607	19.7712880845336	8.41276410884328	4.08068716940217	24.4463385108619	0	39.6780192837798	17.1886514223076	13.0850889220105	14.8178384614708	48.4100534509358	0	5.21308688316948	0	8.10872337750746	0	1.19886040433762	0	5.35629505730202	0	3.80514799539153	11.142204133352	0	37.8602913060964	33.6570199451329	6.0131936850271	0	0	26.8587627723948	3.67143505898565	12.657289229148	0	0	51.683063842335	53.4456129149354	19.7034348996275	22.9929407209088	0	0	0	0	0	0	1.19141869877572	11.8400296012875	2.78080263194316	0.819797103692212	41.8506002290562	0	32.9266144894803	0	0	2.57478144306793	47.4606610805143	0	0	34.6189593380844	0	2.08107812635636
Pericytes_gex	48.2166184065146	28.6696694581692	8.61511169194729	42.0256431124123	21.370422128609	33.0320670324606	8.59589739532271	6.88988406936522	5.09819635668793	30.2111976462195	38.4909530673946	32.9100582561441	2.11624359441454	2.03817462345424	15.4711080869348	0	32.36259441037	1.27491836498879	1.52793498758913	52.2988156676455	59.6363203537128	10.9223031239337	72.2665964376737	5.47817544494518	4.12398077810163	62.8856982646754	10.7389203529825	1.89651566458434	94.8858862438501	36.6031208343709	22.8887614719188	18.3017944855661	46.3333672011387	45.8523005341936	0	22.0568639617606	83.8346096148789	5.92763589687283	47.6014625061397	23.4839293548791	9.45066833078299	39.7267435300626	50.2689624146051	5.85731008618653	6.12637294795194	9.98818397783538	11.8128389831229	22.1010076514983	18.2103684265753	4.07101777328451	13.8566894022106	15.2621590307687	43.390979260175	51.1432360302936	23.782966328795	32.0554321058525	29.7056362047232	34.151484874402	29.4371649162226	6.41827734081707	3.02966170617003	5.81610148527103	100	1.53184071422812	2.08427038256682	15.8650153642749	9.79243266991121	4.72147600412883	22.674855764757	19.1711406400094	30.7005612197794	45.132800081691	13.6316987704995	7.80881241145381	6.13599786762846	32.2228015737924	1.47898217576879	7.88806924142673	3.15075948153784	5.97894326011691	75.5493950330136	15.4698538053037	13.4996492112059	25.5705280837764	34.4700706090755	0.806279310521004	24.1177908474482	12.6906316299517	35.889379955513	17.528879528767	1.16168540032589	18.4572044378625	4.07682314181638	0.648178572278027	42.8175222558348	5.53977228775754	39.9414963212684	4.75002807596796	5.63974318277704	4.14094036089338	46.361889961857	43.5365953723072	6.12392890323398	39.8441219803419	33.1766707443723	16.663444406432
Plasma_cells_gex	28.4866626065949	17.5642318804294	16.4639902917373	39.2547362367599	75.7811287146051	19.8044965209264	6.82553407155511	9.82784364945309	7.4393392988681	30.7400629772948	77.6226843007128	22.2440192939198	0.429703367321102	1.22431697337199	7.09951879983671	11.5358902884744	27.0005683714063	8.55317095805292	2.08379927781876	27.8927259068309	33.7229360803221	15.2202660631803	61.7589565116916	12.3239428899194	4.74501493399624	35.784092821862	21.1239376488393	2.7805716432153	75.2376155752624	21.1514349461837	54.8093556538886	25.9280391200137	68.3402650623143	70.5727771838631	11.8427555829153	19.0564176760099	72.0831423344078	5.92434242762212	49.8142465530849	13.7785961171716	9.04760624724212	24.2499904629097	57.5033655467475	4.36258125759679	14.850820598237	4.9859010737148	8.72150573797543	19.4855497177895	36.3798890169706	1.54765646008303	6.91007289099974	12.4227685154565	30.9513994536461	26.5753750606293	27.9767892536107	19.8996990409288	49.4088534842684	45.9502500777431	29.8780793213986	9.88026906198468	4.07616769780239	51.148455627436	8.64245133784521	2.20475497342057	5.89224505115493	7.40192151065899	7.79105835289008	3.20229296696986	17.2159970317212	50.5556531361004	24.3866467631226	25.4715212552903	0.119829582328594	18.0719746570771	6.43548445723831	29.6410131898834	1.96432304635139	12.3805626109341	0.625149974240354	9.63722931368873	23.6156418222932	23.4617528368163	4.72929246436493	2.97940970794181	54.46793048129	1.13956780658895	0	57.9856597014653	5.85433693512162	27.0634362533057	0.478208056939087	100	1.61386605963526	0.916588635183162	58.7063131347	8.31833783915916	62.9457785747866	36.0210394867435	6.93396078931269	7.89892406039311	78.9131807523277	38.8123696223638	9.2746580275667	34.3139112934465	28.0604209389482	20.9963488051034
Platelets_gex	10.8447913659899	46.9459552912897	13.5181373777947	43.4651672159451	11.7945604583193	100	5.74618512947655	2.92120991021468	3.89806456139361	24.4556777233608	37.049870239759	17.4294700451473	6.33481690739329	1.30480658570485	2.77573498748172	8.61180782104836	52.9751106742678	9.30903492272392	1.91285810696728	46.0736554082893	36.850315261391	21.3647482961727	54.7020366066283	16.8219437921726	3.86464996762482	25.9592322155314	13.9401620227206	3.54459425999497	70.4079942335621	18.2366117654466	32.2643275011703	82.3331981096119	48.5180513859313	41.1811985679053	28.9270417174865	0	58.9652519359328	3.57072841358244	32.1746908326096	20.145827958524	7.31542418461664	35.4941301547685	36.5261471324971	0.546095177367759	16.3920207064282	11.7959149029796	10.2463235094739	33.3080440871762	41.3881662772756	9.29522846900427	1.03989447084768	28.2705427145562	43.9749612150897	46.7870800629312	6.06860993473567	34.2324748566463	28.9241981867631	29.6014668672044	19.0022380056182	8.59940486050658	8.69175107197271	100	3.95635428664306	3.3483489210502	2.43595611302557	8.27544712746738	16.4737201711695	2.02024610204633	4.47930491431012	31.4382228605147	16.8877672312675	58.9307645845558	2.73211815679134	7.90763828641362	6.20863007812977	35.1140981209872	1.90388598619502	4.34654973286413	3.30749393523482	1.77385949737839	30.6840472877976	24.5098750217204	5.12272679953083	16.9512324796843	35.406005998745	2.59968443734217	12.7324193831127	11.5640694986422	5.05541980743592	15.2913784546089	1.99559414529824	4.91349328699869	3.6852331948126	1.51701611507676	74.2416233343686	2.02675299018433	63.183328273504	7.00585643021003	5.18965218416927	3.32217504362741	51.1978964975582	70.5762024611411	7.57415382165732	48.1187510673244	24.5374070530707	13.3755934694844
Preadipocytes_gex	13.2211524944899	35.8513244483469	10.7740297952868	26.0100360765052	11.2783026866938	28.8546586482499	9.588749604003	6.05669372205123	3.89755749360933	17.5696469479105	32.3124315633283	30.0733709659565	4.20931530366425	1.53064078998453	8.65794079480635	15.4082365159411	22.8486603485354	5.09591955409914	0.898394796851174	16.6326012915969	69.3587040799125	16.7589188265503	54.3935820703606	9.51819994377106	4.59392558671106	51.3631489993646	14.1286262478264	2.58047697069427	66.5199218124708	27.6928142673688	33.0663844099759	35.3454679495141	42.7218180260089	32.130243080481	13.0625789038984	12.7538062643022	41.5525950585313	18.1813490304357	36.8025347292929	37.1183719223188	2.19450918951046	20.2726216217649	57.9601440570292	1.67965621527313	15.4014481150415	9.76038125025159	4.84648050906947	31.8478814684717	43.8894879036415	10.6335423859374	5.21967265691391	62.962811840636	64.7915169423717	46.1064632720274	15.6527465033181	22.433005281916	21.9235586307227	44.7688961091528	28.2773384205231	2.28143171618506	3.88259534194362	13.719333167662	4.18925397489852	1.36863869680606	2.01216133615953	6.6847942101799	10.9733247183899	4.81039337824352	7.96003132100087	53.2890999453781	10.094733209106	42.5754937200096	8.92376581547821	5.2554545228266	5.3706298501173	39.3162863033219	0.888572573760213	22.0363600231779	1.41911822838246	2.28878421422607	12.70084342356	22.0539404012597	9.39256102231846	16.9406472739706	48.9222929281139	1.28536634423169	55.1333139623852	0	10.2837255656868	10.9838775898152	1.22857088847975	11.3519145085364	1.20938950343348	1.19964244614527	45.9323525814182	3.57414869625928	39.4524673396223	15.5519443033837	6.56379048071881	4.31662598647535	39.3573834920702	22.2057133030041	5.82980775384895	56.9560212916546	83.3687656098609	12.9524571269853
RUNX1_mut.panel	20.0217123730144	17.726215235999	8.80483967904694	28.0589577466574	8.19150522635787	20.4487798277105	6.01054434962177	8.43075766627415	3.53002585782993	15.5416688060436	30.5264799566468	21.6771835267939	4.46018080836479	1.20924642692088	7.18801902069526	100	22.7941306407277	10.3218696221203	1.02627958763217	24.8844512371776	84.8217903589707	10.2814048434358	56.4977464255871	12.189513212193	5.1029279202496	14.9313080883945	14.0172627367763	2.03078374963925	51.3706933856752	11.5337909387264	34.1893201799044	31.3208743831673	30.8496329719326	66.1496074880563	9.29934511970402	16.4881826260768	42.3621772653776	6.55790456997346	49.0713826086708	21.8335526086988	7.69882583872099	18.5504283452301	30.8476804656159	0.873433512791372	20.5182323548623	4.92260558087709	2.65886903509796	24.5953150425795	14.4832655903468	5.83646236996433	3.25618678950008	30.5085333903453	42.1217579863857	31.7491132595116	10.4451754648417	10.0480663470004	9.08763338776381	28.2582154836767	28.8528242303493	4.99167292963021	3.24289029139381	27.9347390440141	4.00150029884211	1.14421490768548	1.33287769682267	3.51512134933594	14.2872279900107	3.281804073482	9.20018176216313	39.211992980759	13.8401048996925	32.3094909950958	5.53176737524674	5.58508038425035	3.504417011835	28.7845899818227	1.73313723232701	18.3834461246207	2.10052186099818	1.36879336259408	30.5936097610394	16.4509606868643	8.39194324787092	18.2044479864061	35.7764997613197	0.819861300681596	8.02607302500455	5.76088866446571	7.80296433271535	10.6999873135152	0.823441234450508	12.4812204677721	1.23367279015723	0.205256714741734	39.6136497136645	4.07782077934438	35.6388401013812	8.06110036975861	5.51619905421701	2.63262218602014	41.6788022250022	51.6291823208417	0	34.1728441302848	32.1473075622162	85.7242142411504
SF3B1_mut.panel	22.4772170936864	25.8458968073209	14.2752435868369	45.1207418004826	9.00265181228946	20.3617103332998	5.92710122200988	8.82763217824896	2.94276788318161	0	33.6312821721086	21.5964393738899	4.10489662066136	1.22534562216544	6.71105545617171	3.54369735588594	27.1679176480805	11.5539300368001	0	30.510712666412	19.4546077173099	10.0627702210177	0	12.0304528949051	4.31647367953315	0	14.0529550486387	2.04781611704575	50.126724746306	21.794564496671	58.2456995022638	58.0198357775019	60.3178225654362	46.6669333104329	0	0	53.2378589717016	3.21060296535594	41.6678060834082	27.6178615325074	0	12.7389759347379	34.7472909471989	1.23762202877146	24.2877908985836	4.54435129528017	8.66787228675209	26.1215485802389	20.5103324991479	4.35099937067544	2.82815911083812	48.6795290470131	44.4266465874238	44.2814767737789	13.3299174052721	14.1159076249102	17.3868943896435	32.9155182867631	25.231657795323	5.25518788983047	4.05295563942891	10.5275538804886	3.95714034459072	1.17470047150089	1.67953484496801	5.4382764664097	14.1246405946614	6.38258102237384	10.8950710442299	31.8797959629407	7.91517348725616	34.102108546047	6.84705905280999	6.16199829291304	3.99687138310672	31.8752166725689	0	0	2.05228939458415	1.87663966738205	44.2839203724356	16.1134859775393	6.4909923776291	24.8780505880196	27.1240387386497	0.642397868127192	11.0321542964629	5.7241662870222	8.00321780796583	10.9732185899524	0.979569498649443	11.7934758316185	0	0.727702258698731	40.6091644215785	4.54136122136735	34.5889813593909	7.0346451857895	4.77359190292449	3.87526635941397	42.6718584936179	0	5.29401471348905	42.2156347574719	34.0241296565129	16.551606984138
SRSF2_mut.panel	29.0501807298047	21.4914093985702	10.4316660040383	45.5295607356038	9.66720677605148	39.4929662488454	5.93119807522777	5.13731330558544	3.58738363054905	27.0222553374198	57.5879792191845	25.6139439512599	4.47599898132931	1.68827844995078	7.17520848105172	9.35520698293016	31.5684643682506	13.6023429530415	1.28516951295093	33.0239089078016	27.7363092387027	26.7109011935983	43.9691820371568	14.3271223827363	3.91518384179968	15.1192514316931	12.892336547063	2.06497693557333	58.8897820120309	5.27470814286155	44.0443140022654	8.34007659294871	40.2972936116016	47.1580023010486	10.0512338883301	16.3747270481168	36.2981476652905	6.19991169291068	27.0784578517039	21.7833934002932	9.44872334496504	21.9081995736462	37.2910503889433	1.16741098829513	22.9942223516158	5.39132187740835	6.111825897581	26.5788480304147	16.129184817725	4.86498778531263	4.15096835286454	33.2148481695655	22.9966045495438	23.2469107575332	27.7498809129766	12.8247999908339	17.0827607706647	32.0152010727541	19.2935166553408	5.5665103397227	3.73596834788845	10.5452998569968	3.94773223260859	1.20257136655538	1.88070683463544	3.88923384044245	14.9053194078752	2.49017314010641	9.64433014378614	45.0369319290178	5.75194690457344	37.4039849214117	5.9644228406807	7.29054419567797	1.42500432090806	30.0438640699821	2.16709216490788	12.2588331046046	2.13660518492091	0.957806019399282	31.693526227541	15.8203483361414	9.16846533473578	19.4235627196886	14.9010230217108	0.625161336504763	6.23785538931706	5.67524774684073	7.97943105420352	12.1631356935199	1.0772254668762	11.7886115996765	1.34477709343793	1.17307499856021	27.2554851362277	4.96618349151233	36.4031092657304	7.63691554666581	6.23787991731961	3.72397082668467	54.1652222198295	56.5190106738827	5.36570087571475	29.2267696325384	30.456481290433	12.4757316356578
STAG2_mut.panel	20.8333473261496	23.7002691804437	10.6573025713363	70.3970348135329	8.29646232117164	18.3596334807632	5.97471204497045	7.33492373387873	4.08022339051456	22.2461973922048	23.1172604993504	19.7976601167831	4.12194815473315	0.954754021155746	6.14030325789179	11.1523027197584	28.9771807124723	10.5967528725314	0.482479965973868	26.5189331903497	34.2352822496729	11.7190408653251	54.4483137255176	9.52979887960765	4.22923440453235	22.0648510181312	14.8629307884187	0	63.7063525482582	26.2484040492314	33.0235500022454	35.4515731607065	35.7538470289251	25.0342506287746	9.9057709840915	16.4302069762112	41.0694662191947	3.44484177401026	60.1036611339967	38.2578622733385	7.90519774108646	19.0210999672235	44.17108677149	1.17186190449529	21.6923911711177	0	8.04085373318527	23.782976418286	19.5548713808626	4.07594216915984	4.16163966631617	47.324906491612	34.9211047463527	38.8191387976095	6.15210650313854	16.7321951942388	14.1817800988893	30.8330088933337	10.4070575832797	5.4781848402379	1.57302109137604	7.39111184808619	4.24661026840441	1.24671839332281	2.23959634645702	5.25628483163005	13.6479834739479	1.47445614025645	7.09169367185149	32.1871085886802	6.65152077089164	32.1568208844288	5.98363438563682	5.35982524491281	3.52831399614911	16.0415658803996	1.57701375000154	14.2044257246315	2.6223311317652	1.59860075964913	0	11.1934038519691	9.11337389718218	20.760664412103	39.9111325403486	0.799994445902902	9.98251229232383	6.00583431174998	7.65877458427334	29.5434986663914	0.849431540625782	11.8869588390605	1.37825604612098	0.443616154481174	36.1139102189094	4.22112444272754	47.7612266288216	6.00096199917883	5.40838637351328	2.5949502513311	51.0231014608699	51.2425908429987	5.02147295574197	42.355330692022	33.7140750798815	5.07356221706427
Sebocytes_gex	46.6441561844169	41.3363453534434	12.875262324968	39.3778268045842	17.5569316599501	31.8355679452503	6.7739804363941	2.33839751725138	3.72072034742503	30.3296054697851	42.3978827056602	15.7588461489508	6.40901276752282	1.69719950341581	7.74452311930063	15.9352480595149	41.8614033168725	9.99496274350243	1.53525683100503	32.6775176330853	47.9544531272307	18.8782184392386	46.3260389676402	9.35323513583842	6.71777698524134	34.2836546490844	15.7011315571664	2.74422439854146	42.9643404091404	16.5292968798035	66.713267924853	69.6836309820484	51.7637985187653	40.4063755171736	32.0549138792069	21.7711850670826	54.0353554229983	2.85165786220503	41.5644008775036	33.839510509117	2.18949622331101	12.9638296186182	40.165978192541	0.944161557743555	26.8873778189134	12.1753662816002	19.0264441269716	21.3793243406696	41.9308823822567	6.0327927062855	6.85166173977444	25.2996012729576	75.6011054479671	54.6487806003819	16.876985086132	19.7533381633698	3.40851576176724	23.0485045494246	21.1844671399394	2.60288896097885	3.06243239019356	12.6124908391289	0	1.70927617520598	2.17088322171058	2.88450077755426	7.41318870465635	5.53689194679811	13.271029563469	51.5188319395192	2.95832753715495	41.3347823294328	6.82186450053087	0.970531285211931	2.29356714827202	42.256177120455	2.54683157477058	8.580517692707	3.06753863395407	5.32466416378295	39.7427290620101	11.7982740827652	4.04348172540987	18.1907436253212	18.6783438668179	0.452182282430568	9.8875598709361	4.5297591261495	17.6002340994271	14.3308120501484	1.21436593089904	9.54941322841556	1.30580265794399	2.17422267834404	55.4994777956621	0.223069705676974	41.3434524982868	5.64160157500183	6.30342996616795	4.50099710700223	51.3589233404351	60.6782590839179	2.22209527019182	25.8134148289095	43.0850564651624	26.4831839270312
Skeletal_muscle_gex	42.1078855673765	49.901658842373	8.49829599739106	30.5433780803947	24.6424882065311	27.0122011337481	3.36274235799806	24.2649867450971	4.4375290663885	28.3070485448369	58.9887819040536	32.7340879951863	0.205642071485506	1.19331886439914	13.9259489879681	2.46062869071019	31.4339282244969	13.0393260951124	1.47044463712544	6.44262829507988	35.9063914516496	13.1060793434512	57.3650241658505	10.6133532272855	6.29014873397554	30.3458535391137	26.4652543740459	1.76402105778537	45.9980538481106	23.1819230753221	37.0381823486979	46.6240900616713	11.4177373335406	53.2785099943021	9.55808444991807	11.8431288227498	65.4226145298282	4.49967522507426	14.8776601399383	44.1218603785505	8.17299142440554	17.3788526619114	65.7684229008165	1.21977586966342	18.0863660393186	12.6871576712683	9.84358620995026	25.1013217412346	45.8610674016063	3.66327511669208	3.91254517189954	45.2494752561293	16.7819186930038	67.4828556394733	14.7548228038014	14.9326944932536	3.39370166033773	42.9381241770128	12.6799950891994	4.45207279735111	2.89758374429033	43.6234981614766	3.94963019864396	1.11946397297274	1.25712527007324	8.10294264616048	16.7243087002128	3.44361546815037	10.307171450998	38.8521677610494	14.4739058067298	53.226836994518	19.8365935582792	9.84820463877023	5.44093685702793	47.7058711898316	1.05654354944335	20.8644229816765	2.97662015065585	1.96910482287993	59.6586734980076	14.240515194191	16.3863722236379	14.8185083466004	29.3310923655721	0.656398212564176	15.8688362026597	12.9003934728219	13.6604773202493	11.6369753985237	1.67920530648462	12.4119218711612	0.748675691285288	2.75453096281315	25.4192340416786	3.05107314761588	38.5487334709378	14.1073861211106	2.13775778577528	4.49659929004348	47.6753310463119	62.9954485311085	3.80235404057331	47.4734148881694	41.8667523622095	14.3532769546414
Smooth_muscle_gex	28.6638399868696	61.277967120333	11.0453048686283	9.47421095892309	16.7624118568542	26.2917345204734	9.21828831489131	11.0079025513574	4.24024145369026	37.7603933001417	24.5709891027434	33.1403602786444	1.14450412221875	1.85655634814735	10.8503259080161	11.3226018518958	51.8130712668083	20.224677788109	1.3166567614655	54.3479830000938	55.4211737986733	17.4442162203855	47.1000405407188	9.62533822970441	5.05871499371695	59.8851143448253	5.18157690923827	2.45711600004839	70.5773560682041	35.5148875509487	36.005674318779	40.3005576741983	71.0472312842314	42.811288809011	20.2426977087689	9.68409395070474	49.5058639375742	6.75571348238238	30.7748220206783	25.0300918126876	8.76664943912408	23.0172786653792	7.5292374727025	1.57352758443469	14.7877420896863	4.70918784452305	12.8628356903926	34.270364541061	27.3680801555943	4.59754270314147	3.71861597494015	73.2353211069129	30.5182677873187	31.8901775430535	13.1069693106887	26.5366308163889	32.4442267305644	40.042760528313	25.9938331981852	6.72026521444656	3.13480980284641	13.9593761825356	2.84353366702913	1.15471929470943	1.65053785889338	3.05367477809664	18.0134225612751	4.26202071724913	12.6986650870514	57.8954189608209	14.8166621795139	41.1606649952018	82.6203343035294	8.39139356783204	6.45337277987661	18.6184094997657	2.65614020560603	4.70121643982653	1.62515588927481	1.68691675979592	64.5550874525732	18.721189141429	14.4338204748224	26.2393443855809	36.5468759045726	0	40.1867635667994	9.49447491584917	10.0849535950549	17.3965284987075	1.14838738679938	15.4607028737743	1.29071333785162	1.08002619952353	45.4921872918641	15.7086793827105	63.2162255741438	10.9156266632317	5.82786546299204	7.34838493778166	34.5264985986972	36.7006493936669	6.3258738514508	35.1479368783807	34.2329193732363	22.8718589602179
TET2_mut.panel	26.9797779404599	29.1876424981874	27.1184377054044	21.9699633054091	13.6489066164068	23.2996452182892	6.44821418476532	9.71112471027712	1.41712859390035	26.8630368318321	34.9222716843563	22.2566096344187	4.91841874245392	1.74348030331293	6.41300037498856	16.824087890214	41.7700634002733	8.4477808298601	1.49179522524957	29.5304338358829	11.6484861467083	12.6571515429113	84.7431263253275	15.6549924034763	5.35321437364336	17.6028727030805	14.6805131671497	2.59622217214417	66.532284215889	14.7658302270939	30.0068596786745	38.9630386719331	26.8341654109698	62.5810408569988	9.59751873911982	15.9698462664404	22.1485040228796	4.07478789299829	24.305239898762	21.5271264452001	7.54220482546158	38.8876609176355	20.7676104234989	1.5698742341511	23.8196754992514	8.09250716080945	7.70881226390372	20.9025198343306	12.9641483400964	7.20637900444841	3.83358835186924	27.252648108406	40.024136297001	16.5537259679882	12.0929980379306	35.5956680958437	27.8495758973179	63.2570967135509	38.6039404384265	6.23042974394353	0	13.1612690930202	3.70651548144229	1.09171516986366	2.49439206010604	8.07154338895728	11.5049025622102	2.06970387998922	7.69341440894409	28.7160294128832	14.2940658155543	32.7880330809646	6.51289786453032	6.43025028645003	5.11630286022852	45.6412929833075	2.08164763277654	5.12076989482844	2.05168081056875	1.44029497609745	55.8358346014522	21.9601298400275	7.97187938966435	23.7498363465663	31.0934342739808	0.798856005142041	2.41483309964909	6.39792887020703	7.00818970183943	5.42419856997	0.69466756571209	12.7604642251068	0.893920168418938	1.8228514293166	38.6584880071044	1.49248920685986	36.5503501362137	6.83167072550551	3.15657626602613	5.96638804298193	53.1565039593083	48.3298616128209	5.55911163730512	38.1984372493176	37.2474452822753	19.4076477155838
