feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
HALLMARK_TNFA_SIGNALING_VIA_NFKB_gex	17.5782414880119	52.2614045018182	35.2528097815015	18.6628598934928	21.406136674486	19.1423327896405	39.10317876395	43.3738306999118	25.6584267839098	59.1534061571075	15.4572213593343	16.3148302263081	34.5685274521973	8.41868300774993	34.8718564230597	19.6309651019981	2.02167335038199	12.2869993800804	16.2943409461343	35.7347109761055	41.4170170455372	24.5113717516626	36.7109484097999	20.6518011281723	15.062430992622	26.9119760656938	62.6876713945956	42.2224395094666	12.7025107693822	37.7297276300018	53.7221762928699	13.0785547928202	53.2959811270966	18.9326470092449	69.5596909467789	32.9133127393528	13.1116053185421	15.1626729346574	30.1749157697804	28.5920958944823	47.2332380691705	19.609017342412	58.9512684031758	28.7730833086664	33.6943578713382	37.2823553116278	15.4267942689432	34.4281905362006	38.5346365247771	21.7445994693147	25.3878381681246	14.7791895357565	40.4110661448217	49.7427830811836	1.84877967919992	14.4876648590531	41.5073148757187	68.4377877629431	40.1683542161401	10.5644658763708	19.3103683216757	22.9587932784691	64.5261739181476	20.3763470871769	44.9789697748288	41.5422766975318	73.4014185344335	58.2434634496291	51.8332861260668	20.1847423706569	48.2672002100656	81.4437750318769	13.7953184677484	16.8035023026321	19.1480100105128	39.1441569666177	30.0055985096036	58.5981359975711	28.1538562822653	54.2927455881565	21.2078399713612	15.0580964743679	19.2513179495507	26.9255357559238	16.8088149107975	7.63718508216233	33.8953911313217	25.8988707514777	48.6033546847352	57.7794321081712	25.2039589677605	12.705223484997	31.1304870398757	8.38254987874446	30.4974460717808	13.1775586732769	23.300979426155	22.2741690650691	13.1138943413757	58.9490429523869	37.3677126398665	65.1054676484409	52.3216082399492	3.92113150454404	8.05243266073246	18.1132870474412
HALLMARK_UNFOLDED_PROTEIN_RESPONSE_gex	30.726848763668	12.0083243841944	9.55687894707268	38.9642640187475	6.1248675906798	28.2432069539775	20.9748115705689	9.20910191144271	25.154503285332	8.04760395745993	9.6023663995468	7.47255868315445	38.0006619324902	7.67774615448071	17.5230935122858	36.5490938116999	30.7667588034964	9.29682528344917	12.6434782673443	10.9863663142344	7.0572750424991	38.8829091198962	32.9547199313299	28.8042428713519	23.2334984465041	10.6338462670115	7.81281558919182	13.701806961937	5.2464445618669	17.3175497100488	13.1178468198622	22.7134059069543	22.4206876479546	29.3755344465828	12.1432667136358	29.0412755499079	17.4486661264554	67.7629957312803	8.5342823157314	19.8361126360924	7.73871890354511	36.1816226689504	21.620883533152	13.4664337816799	34.9563356030558	13.4222342154798	4.02367126587969	11.82835905591	9.10023208815525	54.7032235421858	19.4032593778397	17.2474382703421	19.5312703384747	6.62450968458595	40.1572068485972	29.3939563155089	30.0679462297971	8.57929195375849	28.1048268279459	24.6866739469924	56.3186732467239	16.1269055329195	17.5516272587166	8.27937136634207	15.9027362457579	17.2885169801273	36.4156335921761	8.65004435848226	11.1401988881721	29.2337658117324	16.6072336191396	30.6124570644582	31.6340133695452	45.7063643961692	11.6462997292689	42.8377818552837	29.0555898883086	30.1673925136595	16.3197807823008	10.3032557542087	25.5056421494999	16.3795387118474	33.1944753065864	16.4294310757172	20.52312450071	7.04239059205373	79.0533374220403	16.4311897599237	6.16864457260104	20.238317782081	6.35640717635236	18.0705211713234	7.80582081097721	8.44606032100788	23.5801003392752	24.2502144249888	12.9500635814987	9.25112318014181	6.83630712316727	11.9676912395422	14.9542412639463	20.2234422773514	4.43003892971615	12.7663829953631	34.2623732004065	32.4665496566294
HALLMARK_UV_RESPONSE_DN_gex	23.9005590682801	72.9465160173637	42.5796212895945	21.7879555501179	16.6364170336628	13.7926120917455	27.8380064097505	26.5996432670846	20.8086196520008	24.8400807579834	11.1590983300537	48.3934507928688	63.8835090333349	29.9500439414071	44.3735378804709	36.1176446173519	25.2283968499529	26.1497108836708	38.8118987214893	11.5685526049119	7.41205128372741	20.1978795423127	19.4890907102003	13.544592476488	52.0465442173799	8.91566060295176	48.2791393386613	31.7713974657087	11.5969276025283	52.800561044931	28.8096179325183	36.6757542017196	80.0092821439085	29.1430701720156	67.7616523886527	67.9028271567665	48.7380546322573	43.3428718920356	27.2690137098324	35.3248967889984	47.0382209148194	16.7176183163631	47.9403558971494	65.4626600887331	18.165014780348	57.2947935934864	18.4627656718692	50.1377005093487	38.6782795738525	49.6340749954049	17.0454164846972	20.5276915797221	36.2489445657173	34.7788940816486	45.3502499741642	18.5446464379518	20.9569112030165	43.9021135195532	43.702336193414	5.83949542420746	66.0600273950844	15.9624028354915	36.9124426646714	69.4616671517945	72.1430017731651	40.0625726263817	7.72189329005025	49.6774969150536	73.1899841002905	23.9144876325576	8.22080281145194	24.3459601235422	27.2948814144846	39.2366769114785	54.6453208180711	34.0261084512356	35.3707478684076	40.0967834514368	28.0598963885896	66.0479741336137	24.1057588224149	9.13785585522343	35.9253786290002	29.1842703409164	21.8507299224514	6.93991150002874	55.2252805627868	29.6519404189671	15.012367122433	12.1649390293608	29.3308379540619	35.2865831023434	16.1691307615387	38.2769713909246	7.92413027512834	56.0564063160801	24.550477593115	28.2499634494828	15.4015436358449	48.7099477697574	69.9353173564482	9.05792891520465	19.4880008094847	19.0165505424746	33.0312390355485	30.8797316124679
HALLMARK_UV_RESPONSE_UP_gex	19.7440044496271	44.2575132957623	24.9635969742243	20.8259541588946	39.1479918695686	12.4827959011835	43.5955000604077	83.3588369620542	9.7473192240829	44.8801994531021	16.3884958432162	26.4501428441576	49.6945845057585	40.478007245821	46.9572080922987	40.6454271243567	10.5366690765293	12.8703708697533	24.3012657937533	24.8511570664899	19.4314300484993	31.1854559913385	44.7476449884831	4.45624893567959	54.3153525263856	10.4806286483716	78.1582601813177	65.1082532772511	5.18080544008784	35.6528811715073	63.0635998517673	11.7504536100187	23.2524406775299	18.7826438808317	43.5416695082699	26.0490211553425	35.9679509974652	42.3330411530769	37.620522924089	62.0701618471462	78.2603614528436	26.3056504227373	61.3096835336012	49.0176302626141	59.1303257703033	44.0494524012434	65.3520881593548	43.0559494793864	54.9804046257711	37.8917397980243	39.667615521118	9.34120847693018	19.6600339023488	9.65461663508911	23.0946457010149	36.0060212012541	21.5000015687097	50.8449103535178	85.4158033496416	30.4147320571674	52.4470061659262	12.8621939881821	37.1003757598361	26.4755683062028	32.4116864910005	54.9472810194923	15.0727510603516	59.5286208564428	67.7885975974573	22.6100102067139	12.9942582875707	58.3252279953226	9.99722263767158	24.2857745935995	12.5662533953773	32.4882070869915	34.9011764604328	48.2809435747884	43.5119053016174	52.5988078934963	38.8298488492967	13.9375556805366	33.8386180376728	41.2556313731729	23.2671543999671	11.5003834472928	71.3646273700957	15.6904171559029	20.3939310181545	51.258708590311	34.0628535463124	47.2643661028782	34.0104422610499	31.9252027886216	63.8087111855143	20.592820560144	46.8723154479454	38.5747288286406	15.8515284656732	40.2834279816714	39.5508871657438	52.3386197744512	38.0279557441463	9.69156160585422	26.8955517637574	15.5373286738915
HALLMARK_WNT_BETA_CATENIN_SIGNALING_gex	32.3429915490432	26.7848536529253	13.6811707964884	33.7728719827759	2.35511714279599	32.5450543878658	19.9510609023038	2.48125089715898	9.36612993688269	16.9780168867637	5.44809619373186	7.87190636035116	17.5473392088962	19.826957866951	32.9956017670643	22.214769262059	10.6400059943395	5.57957593704388	23.0833180098028	23.4573587210375	9.03439971086508	6.96623685076867	25.8999005895609	11.5491418502565	16.3325451201922	10.5992887213371	5.83211702610609	20.8688622184688	4.80529975644956	86.1263573033836	6.1695839431584	22.0161662118515	30.590218790855	13.9087605945306	36.7865335208174	26.0151859743998	24.1153623211732	19.0330852259953	34.9628856044501	6.47630482300151	58.4452861984628	22.2925435667698	19.4099164880793	55.895054092504	21.4624814292667	29.6000083813063	33.8187112047387	24.3941500687131	32.335717432063	18.4896216167214	32.8450817985504	22.8070030269243	30.5595083559015	29.4311552086087	41.1073686021908	19.3444285076764	31.2338947392401	14.3665070402479	45.6975265387249	6.47229306694099	36.9710179042379	8.2740781671948	40.3772470908303	9.31158420767508	15.3976691761234	14.2094579366829	8.66490478032569	29.6299707309725	30.2175131552385	15.2042378896838	12.4972908980075	40.3284585367151	85.9293826590123	6.6305484898492	21.7412412597578	20.2740327974682	10.1164804279467	39.7989585524508	25.0122119487167	10.4033820122554	20.596878463839	15.2346499377862	35.304744554037	35.5538619093531	9.47991010786381	10.6875738201749	29.7622799932005	18.4393243787451	14.2580840753565	9.91276490727918	12.084808780704	12.0478458243871	5.02974909266606	27.9699349537778	17.1902962453325	43.2072759041227	67.7233828250251	5.23649761239807	10.7092593830592	26.3347513466163	19.5756520816194	22.0448011052266	13.1211973770919	11.9581733754578	10.428781016598	11.1306072420676
HALLMARK_XENOBIOTIC_METABOLISM_gex	36.1466457841494	62.7000872727755	58.9450214446189	33.1949449836425	63.3512520422834	41.667723535088	23.2776431848345	76.8740217919543	37.5975635536324	29.6003774338342	8.86903432579069	29.9653325703544	33.5170303254813	11.709245423259	55.8466369634083	61.5972482123349	44.9644146243779	36.8704057003719	16.332961953195	32.8958125645809	41.6415750700159	39.7460391954412	60.5326176554856	41.4245056873499	40.178338677425	37.1405289656424	76.0459816424653	25.2203762271998	18.4263067887978	51.2627481852699	46.7568051617908	23.6703788705477	12.8371656177305	26.2208067561917	25.4609281353868	24.2917829484245	9.68549999758721	42.8772857554474	16.0915127375728	41.2099611261007	73.8765036255719	34.1547666092006	51.108442010152	39.6945705101286	91.0700932763892	48.9096675174173	54.503216762591	25.0638826044697	46.4369442696312	23.9175244779067	29.7560312562814	15.9927624364002	16.6212275765335	36.3111271420815	67.9907579819178	60.8599254094361	13.0121399087082	31.6323474547256	60.4092630250982	33.5443288199807	18.3035856650465	25.7799031468846	26.2896354365916	45.2984478934286	28.3164147776156	33.5060512778702	44.4451492200803	59.0778032981581	60.5020489129262	19.5792427430877	22.9055245145081	29.3248957663551	11.6514484063582	16.3972120942257	29.6624237905321	62.1318817260158	23.1638170330732	47.1994632409046	25.0778699777401	56.1663748120644	22.6842080918761	24.2761877407161	34.7115511809704	56.7537197323632	42.4268338035231	46.3821705070711	45.7271014172101	9.02974061230251	62.4383657133051	77.1901941391373	25.8176450801804	36.4365476018018	28.0506671258706	31.2485180212135	24.0033621220268	37.6038574200093	18.5187525691035	23.3223153982073	56.6818333930593	56.5879383811423	36.6194002565024	47.8860360595456	70.5813689353347	2.04002132590154	13.0377160660102	7.76323277041703
HDAC4_mut.panel	0.0888910772600542	1.19046934696143	0.0898179412060812	0.0243531456940171	5.30617194980418	1.06497750562609	0	3.74393190439689	0	1.4842853380555	0.0111108476421613	14.1753094414601	0.0025822571595218	0	0.336032226972669	2.28160276269065	0	2.29541721111686	1.27892656192926	0.0368137689258672	0.8315351802787	0.0707665403504185	0	0	7.63936818147431	1.50801883093379	0	0	0	0	0	0	0	5.55814257508417	0.146424357591182	5.19416355343987	4.74925428704669	0	0	0.0572125620469641	2.2283323625477	0	0.171897961578934	0	0	2.28975880944083	1.97153554544642	0	0.00204787875649399	0	0.388651893931466	5.73572209845322	0	0	0	0	0	0	0	0	0	0.806164853537221	2.0844349535908	0	0	0	0	1.94560036376136	0	0	0.409777729841256	3.73504920982114	0	21.1737179539748	2.0767431242445	0.0763313613256251	1.24121439261343	0	0	0	0.711718107563724	0.372102897420623	0	2.01650331263133	2.56901212376821	2.47500530475506	0	0	0	0	0	0	0	0	0	0	0	4.47317637455773	0.500353099828256	0.465671303482524	0.444428713360296	0	0	0	0.759875432483322	0
HERPUD1_mut.panel	3.59170657359347	9.26259720893162	0	9.64265742008192	0.495540035454003	0	0	0.267023266375022	5.02788031064859	7.20076576880088	5.34954708697842	0.357891259176625	14.0001076156006	5.54064883129156	0.201327032885306	7.71668791581537	0.655653137010346	3.07261794273593	1.61724162322133	15.8393402359583	9.56310187324907	13.7295541781546	3.87821631029909	0	7.67235822104048	1.25276223485021	2.76745756310256	0.141888472290923	0.021087647359479	8.61659736166658	1.91558844362038	4.49880698327934	2.64722462287971	2.86471979751689	0	14.2396505139377	8.61731375940541	7.57245085632228	10.6384561665928	0.0227602334094844	0	0.16677172763081	3.88971241090894	4.37170446381822	10.9572042861443	1.72149823724377	1.27742860527705	4.46755384018446	9.22167445309606	10.2542740357	6.84235620245787	5.88594938404281	0.492155920951566	6.44400343833445	27.4641323432294	6.85596543313912	3.89724950216212	3.5036787451552	3.31972623205819	0.0747669193209359	13.5244021732963	1.86170217744964	47.2155778385529	1.2780825003982	7.5711952985931	12.0386278385394	3.7481979308027	0.699141394859736	3.33164573576013	1.56877194828873	4.18927802194228	0	6.53566717545262	15.025846606137	1.14260501059015	37.0845451318331	6.48029154003299	1.49359342263445	2.59440504807105	0.22763113030509	0	1.40955084082497	13.876269474292	2.51994675774837	1.56787547169455	2.82895197482585	3.57897959421709	6.62343990261957	7.63696219149675	0.325237115468379	0.719015769969662	3.70482326510283	7.73623240428454	0.650237230809955	5.18917295539478	18.972195993187	12.0772100277965	10.8336302053931	2.82168406969337	5.45451582079415	0.449784819542227	3.31149326595701	0	0.203509738456599	0	2.81285275610234
HIRA_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPA2B1_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HOXC11_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HOXD13_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HSC_gex	12.2523779472986	41.9528420214819	25.6449315992667	21.1994929789607	10.8120026900195	8.86975719562379	51.6201215156879	14.1314931666621	14.9674998186726	6.09673700295016	6.65823377270005	15.5184822145404	7.26117561070362	10.9485394820097	16.9734386753038	5.61441749368653	41.1989694542712	69.26066113035	23.7883248225608	19.9401250443693	19.3032516128865	74.1142961630659	53.1044456079085	55.8821017633975	12.764822266689	8.28840421374449	12.7705973097668	14.1973836231928	14.9571208850747	19.3570385866704	28.8388906118614	38.5909325394471	20.2332671222692	35.5280875432237	56.9246224048658	63.4213511680662	25.4515588205212	46.9510697918478	54.264461454033	31.5873537575125	31.8698917125543	25.5534887575789	15.0273884979698	14.1829784944828	16.3081372311225	71.8614440516635	23.6206238342744	40.9735261835501	12.4595707437623	4.72791207502252	21.9043406620281	17.3972193281425	33.8612127510897	56.3906969981881	36.6303417803021	10.0810523287763	22.0949120266754	29.3633746781877	11.3980775147541	28.2351113654899	25.6420809065727	27.2267933659302	9.93527893171666	24.7221032956833	9.03117234974292	14.0138192414517	42.1997376738105	13.099031551667	7.73581235501894	38.6061084655399	25.754051136668	43.5430393155949	29.0793102328749	59.7737324155559	32.003258736431	57.7006329600409	21.2843741983796	14.739423013883	22.9524049856784	26.4485000981237	27.090582547179	6.70473488621902	18.9702381457541	14.738129207805	16.4833635174706	30.0823135954775	12.1048750340565	34.0102620005264	47.8237907763623	21.7369488220551	21.1793087777547	32.6935695278159	19.6437062782533	44.4021546212267	69.5559158539703	48.5336687365137	55.4038221570857	18.8397507261794	37.4821216645598	14.0576767634925	21.5817783412842	16.5201398124027	13.9446351635367	30.8705544200337	4.09854734462623	1.42327379226066
Hepatocytes_gex	40.5830115403176	79.0146225374815	66.3186778929009	24.2696950830419	27.4824038272041	20.3916640500858	10.0127003910417	49.7227945719168	51.6574319296	24.923182250332	17.337163467744	10.2817053313015	24.879068966375	22.0769588161233	36.3669897764769	21.1025626701314	9.23491228860353	57.628914618396	18.0033902737422	13.6454766324293	45.5888827331544	33.6331338850574	15.1984838790894	37.3374406418529	52.8484527017132	22.0696698665957	44.9636839780365	41.9396178178353	4.06189496285621	65.0265076182152	8.67053516483063	25.0728034004747	18.556037001556	20.1127646958487	31.2390487111787	44.6359136406569	7.52041482225974	17.3956489633516	36.9502030495818	17.6305308719272	37.7124687350856	11.6822619618215	36.594054627197	30.4956779261155	36.0151049067716	21.5224079262989	20.3918858295886	25.287535374528	53.8176333783377	34.3567489914711	10.7435417055802	26.9797408156884	33.9804757874635	33.7251726824761	100	16.7056516089483	21.8123751566567	53.9549967871138	32.4595598648494	21.3987914999908	31.0127802555145	10.1639869390615	38.0937626124243	23.5313300975102	7.80639220274043	20.9370093721951	56.9570904345919	80.1122228176438	34.7054753846135	7.0587606232873	16.6627503781895	6.4301591689237	21.4774533470758	63.3848991120478	19.7254391720087	17.7625383094391	22.0882006905012	36.710754555468	24.8191899282843	63.1564284972363	16.3630525440056	25.4806107343488	28.4518233732671	23.0235059204097	46.5902603487936	9.20148872268191	3.61085957510676	19.4031506480561	29.4472326185444	19.1821638110687	21.0669042132813	29.6450717590351	11.8711774415132	44.466492982745	13.471008128072	32.3266788571719	35.3876625376991	25.4305052591816	37.2819279824981	36.2709656333754	24.7054042494152	20.1241208917673	50.2930892154941	6.07926044777951	11.6892763560973	10.5390969143472
IDH1_mut.panel	8.08169269059559	3.84253093959336	2.42524714121885	1.25463411390576	9.53972522156938	10.6968922688127	7.31328515396957	2.61612374947528	1.82716372198069	0.00724500699059441	1.11781035064154	3.49422132921608	5.81107422221685	6.35985024237436	3.31191719531849	31.5778548864191	3.66884663729271	8.59904326811117	3.83767782103169	0.902410874427529	14.3333159400347	12.0118735767147	8.36236054858857	4.99427996293382	7.85783227529697	12.9437345175769	0.167923136425746	9.92604622357309	2.0753472340695	0.720683262607309	3.3613952987124	3.2350175426512	0.967048669009124	2.34090164611299	2.0632729353199	4.39053819313817	0.673059152299285	17.2891540345023	1.93739805788693	10.8312300650302	5.76250428166417	7.73696406707319	1.85066997791406	3.72727243406977	4.56457551406708	1.86378829786595	15.9736824502197	8.17517105518139	8.52907979157533	0.0385679360457435	21.4998978713547	0.101429313931746	15.0052323269877	7.32352024964473	11.3641545697515	14.4910301607537	4.45914963128764	10.2890712835613	7.4887628745598	11.0181662435598	11.5234406998913	0.0933282755404054	8.67922233495041	4.2961660130759	4.80722835294678	0.0796663116453267	2.55559731868261	0.156088786904748	3.3885049044354	0.429900344502635	0.0208442811441698	0.181367819188797	0.0454454003713622	0.202443941601905	14.8781570654295	5.59965493722065	6.35093250785705	3.18526179919497	7.27137231812415	9.46611633622593	17.2049657842899	9.02057465245068	4.8239489995892	1.38323421288235	2.49766535664886	14.4427358439133	1.34828796723047	15.5158695005836	17.1617585132301	6.60779522394652	1.50031699043859	13.1727831975914	1.46764221326335	11.6809476741267	11.7599347956142	9.43657435108516	0.072690149131097	1.37253804708172	33.393711453543	7.19568384935592	1.9910180084761	15.5444215017547	0.0470129029857916	0.753769690287651	5.10794145527233	1.70263653926412
IDH2_mut.panel	6.72104748678786	0.359782416381462	8.9082620371894	1.60698506085806	7.32831924545715	1.66293174446649	0.695356267385753	0.432400835768123	2.90981360783613	4.49468641163583	0.165422835625806	10.3128084467701	0.669972005220445	0.0981241131969451	4.26602815989937	2.63481531642625	0.854350331303913	5.45081401865919	1.71694741078525	38.9002018527816	5.83348820779934	1.50198886149725	0.179408277313783	1.7993387905684	0.12901940638905	0.200071102167725	0.0302618087123063	0	0.822011570060721	0.769193935337053	8.43515944937938	13.317803725535	0.616401729867591	13.0854491600897	11.4089555953761	26.8142102555411	0.758114826290343	1.06895077330719	0.156790237169221	6.11874890958021	0.190770499662854	0	0.486439329949906	0.43134292657948	0.292613041982236	0.00074956185504381	3.901152343046	5.38496757784212	3.94893801781631	1.7786005852557	0.115341470354752	5.99186227996948	10.0844330832248	0.00377502887644173	0.521245418672346	19.7471933000412	6.44818739034957	0.3794598773759	4.21823873254325	6.32924452036926	1.76236176887954	5.18507151484376	0.684599585609831	2.19141942359498	2.17731913040594	0.223624283920329	11.5226214237342	0.148385650101434	3.94647316605598	8.03471210638793	4.08231283012684	3.12557741637077	1.10503963011281	0.669052671620421	2.50100063807579	4.15634662915882	1.8800010017128	0.0928722884331721	1.34181556228076	5.22198505072821	1.87059419635623	2.32489771026233	1.91562376464411	3.12479332606362	0.642240989928677	10.4115710248218	0.102722482323092	0.972077073125287	0.00274270011110722	3.64662936620141	0.248374865961768	2.29314332465297	3.19455134780999	2.02188244313658	1.59019175033953	4.26150887935794	12.2474064160701	9.56586386196018	0.476804208889058	2.37936643296325	0.569452975519389	3.14369548098602	0.424617582518962	0.0817050522127211	22.0258947794572	0.0385828765265955
IGF1_mut.panel	0	0.348867578768385	0	6.06580902657039	0.562252963378534	26.8035703609766	0	8.96362481707102	0.388625581565063	0	0	1.53904737601524	16.1606594665348	0	0.131600444313291	5.00455563331335	0.0651760494395142	0	0	0	18.9371442326159	4.7817865445255	0	0.519035253211499	1.30036234619791	0	1.05192788961164	0	0.554378963580744	0	7.10373034655157	2.19212570133207	6.35459461409078	7.00462059406837	0	0	7.68572854507649	0	0.792343415306927	8.8146624107595	0	13.5225062861827	0	0	0	0	5.033035415834	20.2649370303268	0	0	0	0	9.08653069357923	0	0	6.85596543313912	3.77071361555824	28.0299599045445	4.4505479129755	0	21.6697756773902	0	0	0	12.6541441599091	5.61667011799653	17.0372069171786	0	6.24314641676624	1.56877194828873	3.96428765268473	0	12.2969113229353	0	26.177422926337	0	0	3.57698441378488	1.06797349919769	7.80238314482114	11.0275780753994	0	5.38031092289119	0	0.0578901654255561	5.08262894279958	10.5196844516079	5.51905683859356	9.46381062096289	0.108663047566276	0	1.71575875779678	2.11155762472198	4.17123038195132	7.61413025370257	0	2.88032122767124	0	17.0890944876213	3.28381048257361	2.09929549799507	0	0	0	0	0
IKZF1_mut.panel	0	0	0	0	0	0	0.0835063882379069	0	0	0	0	0	0	0	0	0	0	0	3.05154235265961	5.65296599214465	0	15.0202867217272	0	0	0	0	6.52715007339233	0	0	12.4514368954436	0	0	0	0	10.6393734926966	0	0.323723115177184	0	0	0	0	0	0	0	1.49722255553798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.679926471850905	0	0	0	0	0	0.447750381776756	0	0	0	0	0	0	18.4661317106219	0	0	0	0.166068940156715	0	0	0	0	0	0	0	0	0	0	0	0.40486830789268	0	1.58420605050308	0	2.06319429514637	0	0	0	0	0	0	5.2283081234644	0	0	0	0	0	0
INHBA_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INPP4A_mut.panel	8.77195497382412	1.87913492811508	1.78890590229983	1.48683862212415	0.521745105534473	1.92588936519537	0.470646932509243	1.35401834270802	0.111035366528515	2.06680334126799	1.16383948159803	0.908983601099433	3.35855704911704	1.28265031507131	0	0.15774372918504	0.739877810595681	0.508186916074352	1.4309330355456	2.34695504549977	3.66241492950202	14.9555806014101	0.0662234466127132	0.34051006760591	0	2.15125505211305	3.44321822631367	0.344595271433835	0.4506036222072	4.82168102163085	4.11080969052373	1.30689255489272	2.98250356437941	8.24931596096384	7.26894559581001	9.59495767851706	0.0207355649068945	2.2970714934255	1.16965363928828	1.25688485676269	6.40191192413302	3.93246641730459	0.473611712941072	0.0007143495208743	4.58031337759117	3.08317472653673	2.04940514058025	1.19033392356394	0.0029219628138213	0.237569201191558	0.154645317113348	0.0038198892678567	4.60720579531105	3.0635487581471	0.0246119922842439	15.1417610289154	8.01011715668282	1.56478664394917	2.63932412399328	5.65416995936692	0.585900393244557	0.273665963107975	0	2.82587566681565	0.0688453454601596	2.2663580195105	9.7738139580701	3.27932340436736	3.56933387805226	0.211304674146061	0.382703767510988	0.980768866606659	6.78923945794237	1.04354099915588	0.291247316952199	0	0.0776335613370376	6.07320520794528	3.49867870798291	12.3667333295266	5.98306277242652	2.87830681391015	0	1.19830796052375	2.60558222310422	0.964445384955294	20.5077490892186	8.33149013159025	8.39063736361881	0.0825424067006845	0.0262886194559817	4.44499992627942	0.540998179738968	2.89626916037745	0.0302513080066022	0.133365107991205	7.03469796218171	1.38095513821083	1.31800115712402	1.1662746002272	2.34384062152148	2.14617271170483	0.900169910818845	0.355068709212021	0.922202525655059	1.87276967175211
INPP5D_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5088265237878	0	0	0	0.00300222605292279	0	0	0	1.62186764336778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
