feature	bgj398	binimetinib	bkm120	byl719-ljm716	byl719	cgm097	clr457	hdm201	lee011	ljm716	lka136	llm871
ENSG00000178104_mut.panel	4.69165416766899	45.8060008406609	18.7682095535802	32.5640931162451	6.09671938730102	25.6321135496424	5.66198266970634	22.7069484444643	12.7511331407369	10.4882010458128	38.9874466572412	8.82747851131525
ENSG00000178105_mut.panel	0	0	0	8.55374888146462	4.77994254467656	0	0	25.4767010582993	11.9050873101555	0	44.8840046495567	0
ENSG00000179094_mut.panel	0	0	24.653843228115	8.19391853328349	4.80699201338535	36.2896699684441	5.49343910471	25.5137245866818	10.4546191268422	10.4904466934993	100	0
ENSG00000179222_cnv.panel	4.60216387740904	19.996871518658	27.191381911468	8.44489694894515	0	37.524989701083	4.5027575296817	0	11.8737474215244	10.4904466934993	0	6.76029355575967
ENSG00000181555_mut.panel	4.59718759562619	58.3917164059275	23.2297081169162	11.0946680309039	3.87848287154826	19.9032793007247	4.33114237119729	19.7074786024605	12.96457733184	10.6665437289637	50.5402301121091	8.98475546671178
ENSG00000181690_cnv.panel	4.59718759562619	25.5671709728972	22.7944583846166	0	0	34.1075825088384	0	25.6705257514188	11.3500488362946	10.4755471231672	0	9.41604644396739
ENSG00000182158_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000182162_cnv.panel	0	0	0	0	0	36.5360551584785	0	0	0	0	0	0
ENSG00000182162_mut.panel	4.01004949575614	33.7219619427441	0	6.99466470169718	0	0	3.05199310453657	25.5043877165571	5.6088604686536	11.2289296824721	46.1616206445529	9.28390601724875
ENSG00000182197_cnv.panel	4.53541277258986	26.7193166083195	23.8344688849031	8.87548105504418	4.79157864156648	40.6044669723117	4.26801813404882	24.4677321942837	10.668617188248	11.9910873814822	66.9538996999172	8.84954683706585
ENSG00000182872_cnv.panel	4.59718759562619	19.04129197008	22.7689661330089	8.51355644730271	4.78399279103618	33.4298359266924	4.73932999814541	0	11.9794492380001	10.2087122447417	52.4106395001804	9.38937825275151
ENSG00000182872_mut.panel	4.58139551559114	26.4477286718303	20.8698048658217	7.9626026159355	4.53259106943955	28.131224457066	4.15689434929556	26.258525030079	13.1276250775546	10.4904466934993	67.9757914131956	10.8912030541246
ENSG00000182944_mut.panel	0	0	0	0	0	35.713284001435	0	0	0	0	0	0
ENSG00000183337_cnv.panel	4.59718759562619	17.9400618034183	23.0948537439697	8.52903395644198	4.77570453002582	39.0755917011537	4.90563919426543	24.8636338062642	14.063470245681	10.4904466934993	51.1356855008237	9.34934619570596
ENSG00000183337_mut.panel	0	27.1742268607514	23.1422902598305	7.85534029097468	5.16956897666084	37.7330971226775	2.87415842797468	18.9725041495949	11.2573611508759	0	79.1631048016918	0
ENSG00000183495_mut.panel	4.70304122738547	30.3461549495276	23.4422567625757	7.32318774862939	4.92840657617114	38.4993880376187	5.08277178470344	23.703634860315	20.1891889744999	10.5259862495056	62.7773455964751	13.9896512147322
ENSG00000183579_mut.panel	0	27.9517770729934	0	0	4.77007944393341	34.9377760622507	3.45609917118476	0	13.4075573462949	0	0	0
ENSG00000183765_mut.panel	4.59718759562619	0	23.0629982533839	7.5795830910435	4.8701095348989	29.0066653823503	0	25.1500598186191	6.84032997307459	10.4904466934993	77.5461245109154	9.30247383607577
ENSG00000183770_mut.panel	0	0	0	0	0	0	0	0	0	60.6346971403278	0	0
ENSG00000183779_cnv.panel	4.58718007920421	0	0	0	0	0	0	0	0	0	0	9.51917544554805
ENSG00000183779_mut.panel	0	0	0	0	4.75751700371903	0	0	25.9010030070632	0	10.4904466934993	50.8935614005627	0
ENSG00000183918_cnv.panel	4.63419903819574	31.0804940112491	23.8392380000847	0	0	41.1970646947506	5.05572873341185	0	11.8479378679506	10.4904466934993	63.8589134099178	8.80236419321237
ENSG00000184012_mut.panel	4.50053109561749	0	0	8.59498868963586	4.35888708152834	29.6433127076588	0	22.7132883048172	0	0	0	9.3203175728611
ENSG00000184384_mut.panel	0	0	0	0	4.78399279103618	0	0	12.1256131004492	0	0	0	0
ENSG00000184481_cnv.panel	4.56299738588727	29.8158060843097	22.4936799182005	0	0	32.5014641525402	5.09227830104732	0	13.2217182480267	10.1641815878315	51.5117382724441	11.1670656785773
ENSG00000184634_cnv.panel	4.59718759562619	24.1700143933062	21.2472102923233	0	0	27.2813367610208	4.77404641890485	0	11.4786197623239	10.4904466934993	52.0380136783562	11.1179933405948
ENSG00000184634_mut.panel	0.485078687059	0	23.3243945942819	8.10701818459698	4.85744475477234	35.8913534931428	0	0	10.8789208667297	0	61.4626891335038	11.2602103368317
ENSG00000185420_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000185499_mut.panel	0	0	0	10.1612575128582	4.81759334496161	0	0	23.0074087296515	0	0	0	0
ENSG00000185950_cnv.panel	0	0	0	0	0	0	0	0	0	0	50.470518570176	0
ENSG00000185950_mut.panel	0	28.1009654560661	22.7266440828625	8.27508037861914	5.24292131939948	39.7079478988042	4.82783723437431	24.1817454021784	13.0732245959488	0	47.890220565071	0
ENSG00000186174_mut.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000186472_mut.panel	4.59718759562619	0	0	10.4429392149366	0	38.9345934045589	5.92288745259142	26.8953394132429	0	10.4904466934993	40.5468455113561	8.84954683706585
ENSG00000186575_mut.panel	4.59718759562619	0	14.9542579189747	8.54003046323498	4.73535923894498	34.4489713139275	4.46506941635702	23.6535995525004	9.56403918233679	0	0	8.84595741726798
ENSG00000186716_mut.panel	4.59718759562619	0	17.6541551365829	0	4.80483903258719	34.2862950035925	0	25.0230965129418	10.3135397820939	10.126644839093	0	8.35113499419433
ENSG00000187605_mut.panel	0	0	22.559045395149	0	0	36.2333042816512	0	0	12.2223925673656	0	0	0
ENSG00000187735_cnv.panel	4.54537678004198	0	23.0695719628708	8.53980129309846	0	38.9443372365262	4.90852041266097	25.0595285321507	11.4731048607972	10.4904466934993	51.7696354514003	8.73293410671325
ENSG00000187741_mut.panel	0	24.7047566839753	22.6942038812347	6.87240356571669	4.64999119925827	37.970106207168	5.42427197845987	29.9473883223564	12.0970207007669	0	38.1105809116632	0
ENSG00000188375_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000188827_mut.panel	4.60512256137593	33.2370944682895	0	0	0	0	4.53047746090908	0	0	0	0	8.84954683706585
ENSG00000189079_mut.panel	0	0	22.0433818014293	0	0	42.9292816257988	0	0	11.8441670366269	0	0	0
ENSG00000189283_cnv.panel	0	30.3894489715578	22.3811285174332	6.45492172314731	6.50176846592123	25.1545605513774	100	12.816779576445	5.88281282221612	0	57.8851546396284	0
ENSG00000196367_mut.panel	5.37381794653909	18.9283876608953	22.5853109773656	7.75631256116181	4.89571078015299	26.4014497148892	5.3980997586714	25.8958831558151	11.6521821677589	10.4904466934993	66.2918899182036	7.34550144943303
ENSG00000196411_mut.panel	0	24.8724141045718	22.2456694855812	9.40851367985123	0	34.0285564756947	4.51011502567555	25.0790735993961	10.0748811594729	0	0	0
ENSG00000196498_mut.panel	4.45816357253317	22.6887011053249	14.4184044244681	8.81782039353853	4.77529332676821	40.8881409218765	5.20175639582074	26.2623977615693	11.6271893284476	10.1514860860142	42.8055869149138	9.7908412088612
ENSG00000196535_mut.panel	0	26.5685942796358	24.5036619843547	8.5250524073254	4.53833547015541	39.6849772971218	4.84549554578142	25.3495558918552	10.1331855642974	0	56.7593912301928	0
ENSG00000196584_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000196712_mut.panel	4.85174614173498	32.9192927974007	22.6106240294896	8.65588773994663	4.78367775718242	35.6217464086848	6.5338377901097	25.6684713608774	11.2217003186014	10.4904466934993	0	8.5614618152278
ENSG00000196781_mut.panel	0	21.1417633702057	23.5866178658056	7.7115867746296	4.78399279103618	0	7.69231215779669	19.2846407998728	26.5094029270562	0	0	0
ENSG00000196843_cnv.panel	0	0	0	0	0	0	0	0	0	10.4761623448528	0	0
ENSG00000197157_mut.panel	0	0	0	8.66399514349631	0	43.8795021987534	0	0	10.7920310697796	0	0	0
ENSG00000197323_mut.panel	0	0	0	7.32360172793388	0	0	0	27.2218316157005	0	0	0	0
ENSG00000197535_cnv.panel	0	0	0	0	0	0	0	0	0	10.4653092874232	0	0
ENSG00000197535_mut.panel	4.59718759562619	0	0	0	0	0	0	0	0	10.4904466934993	0	8.73154989401165
ENSG00000197646_cnv.panel	4.59718759562619	0	0	0	0	0	0	0	0	0	0	8.72424721807058
ENSG00000197993_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000198795_cnv.panel	0	0	0	0	0	0	0	0	0	0	42.4009078364332	0
ENSG00000204842_mut.panel	0	26.7431022446021	21.1407173635772	8.54883330651196	4.7652413800704	35.2241821340962	4.7449692190099	25.5184090246938	0	10.4904466934993	53.8702496924334	0
ENSG00000204843_mut.panel	0	0	0	0	0	31.7243576011006	0	0	0	0	0	0
ENSG00000205755_cnv.panel	0	0	0	0	0	37.5807898449715	0	0	0	0	0	0
ENSG00000206073_mut.panel	4.68348550478039	0	0	0	0	0	0	0	0	0	0	8.84954683706585
ENSG00000213190_cnv.panel	0	0	0	0	0	100	0	42.5140988447777	0	0	0	0
ENSG00000213281_mut.panel	0	25.4508292161711	22.9996324880179	0	0	35.9471543679366	4.74808164056129	0	12.0183642195483	0	0	0
ENSG00000214827_cnv.panel	4.59718759562619	0	0	0	0	36.1569363862569	0	0	0	10.4379392381923	0	8.54935698223597
ENSG00000215301_cnv.panel	4.6039505915163	26.114084742139	23.1050409577727	8.572637012216	4.79776332023884	50.3165325390666	4.61592735707766	25.0649696686035	13.1032438511938	11.0030955727497	58.4637279067752	8.23269261000628
ENSG00000215301_mut.panel	0	0	0	0	0	49.267017427631	0	0	0	0	0	0
ENSG00000221914_cnv.panel	4.58874138914924	0	0	0	0	0	0	0	0	10.4904466934993	0	8.29400779818358
ENSG00000223496_mut.panel	0	0	22.9165323618316	0	0	0	0	0	10.3502132827418	0	52.0202870701865	0
ENSG00000241476_cnv.panel	4.61209452838556	25.0819553254976	25.871969954968	8.52466255263103	0	39.7285365260664	4.44164552900922	0	10.783957174946	10.4904466934993	0	7.53707992960162
ENSG00000245848_cnv.panel	4.48510952233392	0	0	0	0	0	0	0	0	10.4904466934993	0	7.56842606020595
ENSG00000253729_cnv.panel	4.72981236656997	0	22.4480591125593	8.39243921053848	0	41.5376113195417	4.55756832258886	25.2445953043209	11.5752708662707	10.9695730821907	54.3215646892991	8.86487198831828
ENSG00000253729_mut.panel	0	0	22.5955158617234	8.57470702216437	4.79212126226505	0	4.26444092574118	23.8376602123202	0	0	49.2676627238467	0
ENSG00000254087_cnv.panel	4.61872472260457	23.3618422882704	23.8490508072752	8.18042688374733	0	33.8522970434116	4.47890043821666	25.1514100316263	11.5761999821027	9.17777947306652	47.5151587261351	8.84282477520025
ENSG00000257335_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000257923_mut.panel	0	29.6675881782337	22.2343499544901	6.68997218550901	4.78399279103618	40.6646157000542	4.45913488658094	24.7696517643399	13.8305265901453	10.4904466934993	53.8890669302778	0
ENSG00000258366_mut.panel	0	0	0	0	0	0	0	0	7.14978931998871	10.4904466934993	0	0
ENSG00000258590_cnv.panel	0	0	21.5904303588158	8.53382204536928	4.88252390926588	35.9604762236997	4.53317987343387	17.030125934049	8.87969298074711	10.4904466934993	53.3907082747169	0
ENSG00000268009_cnv.panel	4.59718759562619	9.5235662245102	21.6981756973931	8.77768990194236	0	36.4513116433691	4.73932999814541	0	10.9607038724905	10.6828830552191	0	8.1928591982606
ENSG00000270141_cnv.panel	4.59718759562619	0	0	0	0	0	0	23.8008712043492	0	0	0	8.60159006584691
ENSG00000275023_mut.panel	0	26.7372797906314	20.8288749889803	0	0	0	0	24.2423958333869	0	0	0	0
Endothelial_cells_gex	3.92987706451357	51.8922333188732	26.5464447164352	34.2162515225235	3.70280555774623	29.1157764211954	5.53727097901714	14.1755831810043	2.88244879475525	26.0961108016458	56.3772852443694	14.7050808197198
Eosinophils_gex	1.73972225722521	39.9365583102529	18.5117277790355	9.434409825709	13.0847563464556	64.6067195529674	6.12287724856282	27.766506423207	6.39088094682188	9.23608141090421	56.4367621275141	5.57819199550396
Epithelial_cells_gex	25.9992527137732	49.5412185537277	29.8048935380722	47.092710559103	6.65280400966805	76.0018403795546	6.68212452310129	13.7328143855965	7.13736734062918	73.5583716825208	38.4930681132386	14.8409081195773
Erythrocytes_gex	3.65163522245126	59.6023091470818	23.2936101098177	10.08111732108	4.51288736634872	69.8929111320175	8.13314759077364	23.8686272162303	7.13778929238685	61.4231763410841	62.0040324783843	7.60878834440301
Fibroblasts_gex	35.3473539601133	0	17.5258409626863	25.8719712947042	2.43768598807256	45.9927731563137	12.314287954188	16.1336088344808	24.3935540411762	6.90605744716417	44.2119691291133	7.93842966129219
GMP_gex	10.9857220067756	80.674830207038	21.4356350783053	10.1169408028735	2.29412062724866	74.704554300767	12.3017932221376	19.7304319442462	18.4707751517032	15.7796271205627	68.5868515448895	9.58138118538695
HALLMARK_ADIPOGENESIS_gex	3.47430527640111	13.7929296579403	22.1784859974938	12.0945564151662	4.33448241186469	34.0173850147391	5.19413223191749	22.9119775275006	6.38996331671371	13.8758739906375	53.9721125328856	11.989665320158
HALLMARK_ALLOGRAFT_REJECTION_gex	7.52465793202942	17.8857521282568	19.298199650846	9.59110993963966	3.83120247410472	71.3987735388903	2.69824148938214	19.8448505179051	15.0394569287644	6.25937592749141	61.777305796799	13.6275000890058
HALLMARK_ANDROGEN_RESPONSE_gex	5.23438507727672	49.9195846484902	26.2018614895091	7.27575648167866	6.80138325409153	47.8157387782929	3.14918046494554	19.4909184053572	9.4927402613621	7.76158508656928	48.8033951395572	6.92580403453182
HALLMARK_ANGIOGENESIS_gex	8.37188363429676	13.5083311894317	26.9773324199905	16.7204046325122	5.55618186444053	74.8937089962487	3.98198550003759	32.4664483635615	9.3766775704112	20.3913863887042	38.2354895884964	9.30733305294047
HALLMARK_APICAL_JUNCTION_gex	3.2371352443893	65.4154539173914	22.0011093451958	11.8907679333957	7.5169272063706	52.4247144028187	5.45757790235709	26.1153162369071	15.5596352462191	11.8049856016013	51.311949705223	7.40675204223389
HALLMARK_APICAL_SURFACE_gex	4.64842466067608	45.0720083550096	29.8128809195006	8.1583211123031	9.63223267020565	82.0367223244197	11.5366358809621	31.556206711094	11.8423301534242	11.5643851956897	85.5298567722499	7.79954342838392
HALLMARK_APOPTOSIS_gex	4.84282442500811	26.3426087507249	25.1564877276124	8.14616249249836	3.52682743191533	32.9244039019869	4.27128329367986	21.4193746420318	19.5134884288408	4.46605959792869	39.5252313713718	8.92585182835163
HALLMARK_BILE_ACID_METABOLISM_gex	2.41450203509615	37.2630259939423	20.4861868491448	6.89210552042152	4.35031941270593	75.7254094889148	2.76146540197466	100	11.123166154793	11.4774972793203	63.7555468888859	12.1841649477863
HALLMARK_CHOLESTEROL_HOMEOSTASIS_gex	4.43033993980154	79.5593019015617	19.9443200273353	8.97068942752498	5.36568291521941	44.5451097443625	4.27805908987533	31.4854500009671	11.7491955481881	11.5444145482156	46.9942734880402	8.16191244480744
HALLMARK_COAGULATION_gex	10.7210100114872	69.2503460711489	23.3625387632639	5.49477765034952	4.16460050736642	42.3125612472548	4.16487314474558	17.2118659016349	6.26933422211085	5.34534213260096	78.6023815433898	9.55302566258681
HALLMARK_COMPLEMENT_gex	4.34587109910334	34.5154555455227	25.3126600172526	8.32852211151706	0.579594966516846	67.2827487144784	2.464270913207	21.3340281080763	10.4456250456886	2.73476305120127	24.150716123274	8.44643985171182
HALLMARK_DNA_REPAIR_gex	6.17708570534498	37.6160242182884	31.856754834358	5.46667526000031	4.61067698214163	2.63416957435686	4.37498277412898	43.6923652624818	3.40129675969155	10.0244073768347	25.9745057151551	12.0394919197453
HALLMARK_E2F_TARGETS_gex	5.71834531255116	46.0556104116061	26.8393481950818	6.77683043850288	4.25727303975409	36.166831480896	7.28881002036417	37.3418093336437	35.7223783199122	8.86135433637599	39.2153161473462	9.18667761239229
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION_gex	78.1677254519703	72.9145261561666	19.2129974141274	9.74761357420531	6.57807316331644	87.0048805536055	10.6379852016998	28.1413173859785	26.2894260270165	9.65858393896355	76.3908724224384	10.2743575856744
HALLMARK_ESTROGEN_RESPONSE_EARLY_gex	12.1486582007639	7.2365663998848	24.0809275619104	28.9722517670512	4.10286452683427	50.1340746577244	5.66205263878217	25.3387965797893	8.74448204093371	64.5540259203223	47.1230864792617	9.56684070217551
HALLMARK_ESTROGEN_RESPONSE_LATE_gex	4.19388870887383	25.6601561654921	19.3549391187313	15.6584512089216	4.99018380559781	29.77877344084	3.44638718927118	32.7229125978504	13.6799546274595	42.9461053737075	0	9.26368538266232
HALLMARK_FATTY_ACID_METABOLISM_gex	3.66314838863064	49.0140512367888	23.9636981010073	9.54908003062589	6.32393008372331	27.6115468884083	6.81420604305241	47.2503624842342	12.4979266094567	8.97184327197006	39.5261289368386	8.8157984086777
HALLMARK_G2M_CHECKPOINT_gex	4.10342041160214	30.1150295269449	19.5280165104734	7.79729975568947	4.78257534387811	77.6983344041283	7.77069232735549	26.2628108832015	44.9669871466146	7.03238470363739	49.9610909677468	7.16251987879909
HALLMARK_GLYCOLYSIS_gex	3.57983931724562	44.2692434629061	22.0688341160165	7.20698045007343	6.36448951999854	34.2433233233938	5.63050692843667	25.5006116378325	1.97522176270722	7.62397555165672	41.8602479802572	8.94958767358587
HALLMARK_HEDGEHOG_SIGNALING_gex	6.69807528132013	15.0933567533705	28.055410390223	8.0229384097965	3.34131206192569	59.5863818116532	11.6840405999544	23.3488140745493	19.3214049133938	13.6609361136073	47.1369182274696	8.60711811220686
HALLMARK_HEME_METABOLISM_gex	6.78493316987906	64.4794226100764	20.9209573910068	10.6292446537043	5.17325122756379	50.0356406795762	2.29747019788096	18.8683005968243	4.3854216894507	5.16082541682495	32.2010546645067	10.3801751140873
HALLMARK_HYPOXIA_gex	5.13287684262421	39.6451690342566	21.6276413473289	7.66030136882882	7.21512022547932	97.3045050345926	6.42449499192368	18.4029205758563	14.3668579226712	13.6400674071171	58.1565632663665	8.74181604080016
HALLMARK_IL2_STAT5_SIGNALING_gex	4.6535168500889	46.293071340283	17.5093493666661	4.13781359378502	2.96610320682869	58.3606982704321	3.43169470230037	18.0243058350887	8.63369607998087	7.67969038304373	77.6235848231642	8.71099721982864
HALLMARK_IL6_JAK_STAT3_SIGNALING_gex	7.92861815495351	61.4174412058534	24.3642474294841	10.5202181152004	5.14356540337363	65.6020273426634	5.17981983456137	25.6433505041066	9.6073365780845	8.36759317621687	40.6088242724202	8.74407864213999
HALLMARK_INFLAMMATORY_RESPONSE_gex	18.0012048180416	90.5093985175549	18.8358210489586	8.73475614504801	4.87023249767461	40.591399700022	5.82875519158424	19.8624662982163	10.1792100146916	7.32116750028335	55.2154758072646	10.2738300529061
HALLMARK_INTERFERON_ALPHA_RESPONSE_gex	5.4359012938621	26.4187617827137	22.7716028189621	6.42496986603412	3.77890179149647	59.0581843826789	4.80188484290842	36.7274420617612	9.47634586426987	13.3435251617551	62.3078140290586	9.07727714566544
HALLMARK_INTERFERON_GAMMA_RESPONSE_gex	5.73271443226542	24.4382060712889	21.0464721164783	8.2057201641561	2.90831863238648	59.2298037737393	2.2741936725476	24.8076171345847	14.0623682070223	4.21858988818876	53.4123651216261	6.30853830499963
HALLMARK_KRAS_SIGNALING_DN_gex	29.0278764947184	14.3002453535215	22.0991469617961	12.0775820283951	5.05511650210484	72.1149505516755	3.94270403843755	23.0169708749626	7.34009179880717	21.3027043059346	63.0957517964964	16.3294731813864
HALLMARK_KRAS_SIGNALING_UP_gex	0.810884602563362	63.6126689366158	24.3576497593412	9.07646914695014	4.99897486144234	37.4827684861987	4.61931951484701	17.1022522441064	9.214628782834	3.13698274517679	49.4524587372611	6.27078188508681
HALLMARK_MITOTIC_SPINDLE_gex	5.90894123414611	38.8160200077475	32.5718895354631	15.9972227131698	3.73361692361636	59.478880790577	6.75528918025041	20.4041455923576	68.9827129896398	10.5907187370084	50.649394057173	9.45674556816127
HALLMARK_MTORC1_SIGNALING_gex	6.61255731037238	68.4409036128902	17.4866103483542	8.3238810290685	5.16060873534446	43.9982846936891	3.62300118577602	27.3829964421959	11.8658881178099	12.0701713787004	48.3652496569606	5.27061469198838
HALLMARK_MYC_TARGETS_V1_gex	5.90754191020644	42.8479113164371	31.8111121168229	10.3532063592906	39.6500432468022	60.501549960508	8.41888645460506	19.3570244742398	16.960227645244	12.3360312143564	31.1073784024922	12.3354370356218
HALLMARK_MYC_TARGETS_V2_gex	2.45333954059706	67.4054891163993	19.4678372378672	6.74047418892143	9.37313133378686	30.8299967709546	3.7634739121937	26.9002052717042	14.7828238218152	10.9402715678861	83.0077388419978	7.96221142781458
HALLMARK_MYOGENESIS_gex	6.69767629559189	28.2579647160895	20.1799387212445	7.59889931827913	6.85403855351625	46.2225959352334	2.01267688870869	29.8555946581095	15.9541846113239	9.92988459050534	39.9406353127919	9.65217483944858
HALLMARK_NOTCH_SIGNALING_gex	1.85174739083976	31.9553576326089	28.6559524584255	19.0455707412435	6.98376774481444	32.6658608548555	4.46019339461141	25.022182302641	21.2059218932775	9.95746009864524	63.2452174271415	6.84872974550424
HALLMARK_OXIDATIVE_PHOSPHORYLATION_gex	4.71456795492218	23.2982557161971	19.8743906298473	6.99259462364384	22.4031606523131	53.327159530441	1.89957869237436	20.2294759226743	12.1932538193003	12.8317092662449	58.2740958727179	9.73560893646147
HALLMARK_P53_PATHWAY_gex	8.16788056529969	23.2261122296806	21.6524548992883	12.8033381854879	2.70866399910718	65.548944170453	4.04437082489013	31.9951676479488	8.19442707328409	11.9079050359451	37.3425484711235	6.59908091336709
HALLMARK_PANCREAS_BETA_CELLS_gex	23.1018887448075	28.3071678610596	13.5342264555118	6.65816842679881	5.43020169376352	43.8892146931991	3.88515142434989	16.3593616932241	19.3640969917048	12.6349845026366	38.9917466091293	9.78524922303389
HALLMARK_PEROXISOME_gex	4.21314406610555	26.7292897544527	24.5705359630923	7.99111790890318	12.0937009170216	48.5621476346348	5.24367655700704	46.2348463733799	14.3117167897626	9.65257503446443	54.0935796855542	7.80730530759779
HALLMARK_PI3K_AKT_MTOR_SIGNALING_gex	4.74292944104317	3.36469946105505	20.0375357365133	7.80512147583827	3.98930736030637	38.8396047409305	4.61650164320193	22.7199452282983	9.50449675662524	17.3942586228394	29.8623288486556	6.77684265935173
HALLMARK_PROTEIN_SECRETION_gex	1.65252899010533	92.2083780466613	23.9494900209933	8.00422849937727	8.56372118390098	62.1185940067209	6.20606323200539	9.30998219628109	12.7154517151514	9.65986275310364	44.1558911821208	8.20985629159619
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY_gex	2.44272304388904	36.4858187617932	30.4556848780088	9.50313174982685	0	40.2693927138999	6.05666927225008	20.1275454895054	17.9290219917337	9.76917400938372	35.925986319995	8.71114762788262
HALLMARK_SPERMATOGENESIS_gex	7.33196733426427	24.0437973611845	19.7833724721468	9.45829692735422	4.76834654608372	65.8463457278252	2.66906895293832	26.7461656268063	8.10545460289712	14.8604114512448	63.4188356587995	6.45164066191705
HALLMARK_TGF_BETA_SIGNALING_gex	4.32350043138074	42.3786146070429	26.1691753249617	8.62846381312967	3.35429975307723	59.4786213254916	5.92366156068998	18.5051468855628	13.1176374027578	14.3177678302591	61.1152528543179	9.07575821448911
HALLMARK_TNFA_SIGNALING_VIA_NFKB_gex	9.86772127851313	52.3001694916738	20.4095129472183	7.69555598977756	5.03370239762643	75.2873903395005	4.5397269711207	13.8926439457209	11.9447581522444	11.1266473425423	37.9880712363632	7.05483714806683
HALLMARK_UNFOLDED_PROTEIN_RESPONSE_gex	9.63681246022835	25.7331756515866	23.5654815957626	7.99180010803035	4.17877010470766	61.6782557246353	5.79413592182886	21.3839587512805	10.6343469042623	19.0428837659791	55.6931949947433	9.07692688760029
HALLMARK_UV_RESPONSE_DN_gex	8.46701083561391	88.9584829265955	20.448522017754	8.36029234234698	4.60784028051302	73.5090059867312	8.41281642003418	9.78367945859073	27.9835436394918	9.10176048901568	76.245170370236	6.04791766781087
HALLMARK_UV_RESPONSE_UP_gex	0	31.0159228996087	20.8365015850506	9.41413899426368	5.36414702453011	12.5923201519935	0.657075548576481	24.5132991820927	12.9764963989405	13.7205844263436	55.9087621438199	8.2140950714471
HALLMARK_WNT_BETA_CATENIN_SIGNALING_gex	9.44089056697685	24.7151872186508	14.854495542035	4.42102529151953	7.7378222483776	39.720123976472	7.15529669687495	20.8427552556347	17.9469483421555	7.80078013501575	53.4790584031857	8.16672258081869
HALLMARK_XENOBIOTIC_METABOLISM_gex	8.17268665249324	7.84125293069998	23.8351955363064	8.02752105369347	4.29141880104484	29.6720653836461	7.49195732894685	17.1635392571251	10.0802470213709	11.7532514152332	33.1035037708441	7.8666838340764
HSC_gex	9.47522334455526	34.9269503220032	28.0136822719869	15.3342144807233	3.80107187469177	58.0382330042001	3.64090472724194	25.7566887353807	38.8119848750924	11.4353493530102	39.5304163542108	7.16660255010723
Hepatocytes_gex	5.2631683578515	26.0975626985421	22.5181856045609	9.62267863936508	4.35244075954555	58.1811904808973	4.92511461730827	25.3904516269468	4.79358704873123	8.64620756109232	60.5154001180995	8.58209614297808
Keratinocytes_gex	11.5396194516414	34.8549937292237	33.52180230956	20.1108507390142	7.28672336829892	6.1929128950981	4.87630206726623	15.6654568236555	12.0240241144987	31.1666907872509	59.8613994546823	11.1581209821565
MEP_gex	4.11082864445099	32.4907677769274	33.0918016361264	7.63165777623595	100	3.31338702963147	6.72362138203068	36.7186007675497	5.86825931818033	11.9655413610673	61.0007593909851	11.4533153037932
MPP_gex	2.53924604960612	46.5164331261287	20.2625005150537	10.3096025573753	4.13746038986001	20.0840641630211	5.96258157583749	0	14.1616447037859	13.4427814070306	44.2131321091193	9.251719369603
MSC_gex	18.3884112421968	34.7021571919594	23.4180339945725	19.700879880333	84.4759599119967	53.2833711830195	6.98950903921198	40.0414849078997	5.16386316876314	9.83994056262432	70.894752919418	9.96372817071372
Macrophages_M1_gex	0.613847247359972	59.8546089519724	21.8583828749658	8.90880260113876	5.30307974536268	25.0853340711009	4.42853782436637	22.9688725394719	13.0948715856246	10.8231969300735	63.127930155599	5.33824040804046
Macrophages_M2_gex	1.44158496749731	14.9966332078753	22.4019858275939	7.32862501177267	3.19407808416783	19.3057193551585	4.62040594062106	22.6448800017168	5.98222409100018	9.78488589166954	37.5409704927887	7.29841232632717
Macrophages_gex	2.91561517004302	16.8055865432615	19.2503984099683	8.46713895993261	4.57921451447131	14.1450618928063	5.36741095217786	27.4583912066224	10.2143416297139	13.0713518907153	71.5470885941983	8.43467080685593
Mast_cells_gex	2.30136005108913	44.4262846985339	30.7361481777166	9.01493610492279	4.08256136214954	37.1967944355569	3.66671128417983	36.1520997020659	11.5713334713755	12.2076283595458	87.8231241084343	10.3769122123863
Megakaryocytes_gex	9.93197229569623	29.6032121846972	30.2763099083045	16.6818103034222	6.65087755713363	17.1847535747987	4.80200533190134	8.40369012531261	9.77697892863257	5.69551375210911	40.6094872046075	8.80769304550297
Melanocytes_gex	3.90383187506339	19.5579298246652	25.6558741451573	9.08594834107163	5.08369234232164	64.3065265465302	5.86524168160544	28.0880431842379	14.4094026592496	10.1577202654096	61.0175645689473	5.83295751429117
Memory_B_cells_gex	35.4428126770752	29.6245214776345	31.2764302602934	12.4549663065868	6.55741992180877	77.6877799357805	2.24981525400585	21.5524548301921	15.8852276346564	9.42530119220657	85.0637748683234	9.00199201807458
